		"현재 버전 : 0.7 , 04/06/09"						Rev. 2004.06.10																																																										
그룹	No	이름	J100	초기값	최소	최대	단위	설명	운전중변경	Type		변수																																																						
인버터 운전상태 표시 그룹																																																																		
D	01	출력전압		-	1	-	V	인버터 출력전압을 1V단위로 표시		FREQ		wOutFreq																																																						
D	02	출력전류		-	0.01	-	A	인버터 출력전류를 0.1A단위로 표시		VOLT		wOutV																																																						
D	03	출력주파수		-	0.1	-	Hz	인버터 출력주파수를 0.1Hz단위로 표시		MSG		wRevDir																																																						
D	04	S/W Version		-	0	-	-	소프트웨어 버전		PERC		wPIDfb																																																						
D	05	S/W Version(Date)		-	-	-	-	"버전 날짜 04/06/01 (2004년,6월,1일)"																																																										
D	06	Input Port 상태					-	"  0     0     0     0     0     0 
Close  Open Nudge  HCL   CLS   OLS
ON 되면 1로 표시"																																																										
D	07	Output Port 상태					-	"  0     0     0     0     0     0     0
CLS    OLS   MON SES-CUT DERR1 DERR2 EERR3
ON 되면 1로 표시"																																																										
D	08	도어운전 상태					-	"0 : Close
1 : Open 가속
2 : Open 정속
3 : Open 감속
4 : Open
5 : Close 가속
6 : Close 정속
7 : Close 감속"																																																										
D	09	도어 위치			0	100%	%	"0 : 완전 Open
100% : 완전 Close"																																																										
D	10	메인 Loop Time		-	0	-	-	1은 100sec를 의미한다.		FN1	000000	wTerInS																																																						
D	11	1msec Loop Time		-	0	-	-	1은 100sec를 의미한다.		FN2	00	wTerOutS																																																						
D	12	Open Time		-	0.1	-	sec	Open 시간		FN3		wFreqCalc																																																						
D	13	Close Time		-	0.1	-	sec	Close 시간																																																										
D	14	주파수 지령		-	0.1	-	Hz	가감속 전의 주파수 지령		KWATT		wOutPwr
D	15	DC Link전압		-	1	-	V	DC Link단 전압표시		HOUR		wRunTime
D	16	엔코더 값(만)		-	-	-	-	 엔코더 펄스 입력값 x 10000				
D	17	엔코더 값		-	-	-	-	 엔코더 펄스 입력값				
D	18	포토센서 입력값		-	0	31	-	" 0  : OPEN
 31 : CLOSE"				
D	19	도어 운행 횟수(만)		0	0	10000	-	 x10000회				
D	20	도어 운행 횟수		0	0	9999	-	 0~9999회				
D	21	도어 리오픈 횟수(만)		0	0	10000	-	 x10000회				
D	22	도어 리오픈 횟수 		9	9	9999	-	 0~9999회				
D	23	도어 운전 모드		0	0	2	-	" 0 : 정상 운전
 1 : OP측정 운전
 2 : 테스트모드 운전"				
D	24	Open Lock검출 횟수		0	0	65535	-	" 0~65535회
 Open 지령인가 후 F40의 Open Lock 대기 시간동안 OLS에 도달하지 못할 때마다 1씩 증가 
 CLS에 도달한 순간 부터 다시 체크"				
D	25	Close Lock검출 횟수		0	0	65535	-	" 0~65535회
 Close 지령인가 후 F41의 Close Lock 대기 시간동안 CLS에 도달하지 못할 때마다 1씩 증가
 OLS에 도달한 순간 부터 다시 체크"				
D	26	Rom Check 결과		0	0	1	-	" 0 : 정상
 1 : 에러"				
D	27	Ram Check 결과		0	0	1	-	" 0 : 정상
 1 : 에러"				
												
												
도어 설정 그룹												
												
S	01	Init Mode		0	0	2		" 0 : 변경 없슴. 
 1 : 파라미터 저장
 2 : 에러 초기화
 3 : 운행횟수 & Lock 초기화
 99 : 파라미터 초기화"				
S	01	시스템 Type		1	0	1	-	" 0 : SAV
 1 : SBD(photo Sensor 검출 시 SAV)
 2 : ADS"				
S	02	도어 Type		0	0	xx		" OP별 변경 사양을 위해 Reserve
 ADS의 도어 Type별 초기 파라미터 설정"				
S	03	Close 시작구간			0	3000		" Close 시작시 초기 주파수 적용 구간
예1) SBD
100 : 엔코더 펄스가 100개 입력되기까지 초기 주파수로 운전
예2) SAV
3 : 포토센서신호값이 3이 될때 까지 초기 주파수로 운전"				
S	04	Close 시작주파수			0.0	MaxFreq	Hz	Close 시작 구간에서의 출력주파수				
S	05	Close 주행주파수			0.0	MaxFreq	Hz	Close 시작 구간을 지나서 정상 주행 주파수				
S	06	Close Creep 개시위치			0	30000	-	"Close 정상 주행 중 Creep속도로 감속을 개시하는 위치
예) SBD의 경우
500 : 엔코더 입력값이 Max값 - 500인 위치 부터 감속을 시작
*Max값은 초기 도어폭 측정 모드에서 측정됨"				
S	07	Close Creep주파수			0.0	MaxFreq	Hz	Close의 감속완료 후 CLS위치 까지 운전주파수				
S	08	Clost 유지주파수			0.0	MaxFreq	Hz	"CLS검출 후 1.0초 후 Close를 유지하기 위한 운전 주파수
예) SBD의 경우
5.0 : CLS검출 1.0초 후 5.0Hz로 운전됨"				
S	09	Open 시작구간			0	3000	-	" Open 시작시 초기 주파수 적용 구간
예1) SBD
100 : 엔코더 펄스가 100개 입력되기까지 초기 주파수로 운전
예2) SAV
3 : 포토센서신호값이 (31-3)이 될때 까지 초기 주파수로 운전"				
S	10	Open 시작주파수			0.0	MaxFreq	Hz	Open 시작 구간에서의 출력주파수				
S	11	Open 주행주파수			0.0	MaxFreq	Hz	Open 시작 구간을 지나서 정상 주행 주파수				
S	12	Open Creep 개시위치			0	30000	-	"Open 정상 주행 중 Creep속도로 감속을 개시하는 위치
예) SBD의 경우
500 : 엔코더 입력값이 500인 위치 부터 감속을 시작"				
S	13	Open Creep주파수			0.0	MaxFreq	Hz	Open의 감속완료 후 OSL위치 까지 운전주파수				
S	14	Open 유지주파수			0.0	MaxFreq	Hz	"OLS검출 후 1.0초 후 Open을 유지하기 위한 운전 주파수
예) SBD의 경우
5.0 : OLS검출 1.0초 후 5.0Hz로 운전됨"				
S	15	Close 가속시간			0.1	30.0 	sec	Close운전 시 가속 구간에서의 가속시간 				
S	16	Close 감속시간			0.1	30.0 	sec	Close운전 시 감속 구간에서의 감속시간				
S	17	Open 가속시간			0.1	30.0 	sec	Open운전 시 가속 구간에서의 가속시간 				
S	18	Open 감속시간			0.1	30.0 	sec	Open운전 시 감속 구간에서의 감속시간		DIGIT		wRunSrc
S	19	S-CL1			0.0 	50.0 	%	Close운전 가속시 가속초기 Jerk				
S	20	S-CL2			0.0 	50.0 	%	Close운전 가속시 가속완료 Jerk				
S	21	S-CL3			0.0 	50.0 	%	Close운전 감속시 감속초기 Jerk				
S	22	S-CL4			0.0 	50.0 	%	Close운전 감속시 감속완료 Jerk				
S	23	S-OP1			0.0 	50.0 	%	Open운전 가속시 가속초기 Jerk				
S	24	S-OP2			0.0 	50.0 	%	Open운전 가속시 가속완료 Jerk				
S	25	S-OP3			0.0 	50.0 	%	Open운전 감속시 감속초기 Jerk				
S	26	S-OP4			0.0 	50.0 	%	Open운전 감속시 감속완료 Jerk				
S	27	Reopen 가속시간			0.1	30.0 	sec	Reopen 시 가속 시간				
S	28	Reopen 감속시간			0.1	30.0 	sec	Reopen 시 감속 시간				
S	29	OLS 전압 1			0.0	50.0	%	"OLS상태에서의 출력 전압 조정값
S30보다 작은 값으로 설정"				
S	30	OLS 전압 2			0.0	50.0	%	"OLS상태에서 엔코더 입력이 Close 되는 쪽으로  입력되면 출력되는 출력 전압 조정값
S29보다 큰값으로 설정"				
S	31	CLS 전압 1			0.0	50.0	%	"CLS상태에서의 출력 전압 조정값
S32보다 작은 값으로 설정"				
S	32	CLS 전압 2			0.0	50.0	%	"CLS상태에서 엔코더 입력이 Open 되는 쪽으로 입력되면 출력되는 출력 전압 조정값
S31보다 큰값으로 설정"				
S	33	SES 위치			0	10000	-	"SES를 무효화하는 위치 설정
예) SBD의 경우
 200 : CLS위치로 부터 엔코더 펄스 200되는 위치에서 부터 SES-Cut출력
예2) SAV의 경우
  14 : 포토센서 입력이 (31-14)의 위치에서 부터 SES-Cut출력"				
												
												
												
												
												
인버터 설정 그룹												
F	01	도어폭 서치 주파수		6.5	0.0	MaxFreq	Hz	SBD의 도어폭 검출 운전 시 운전 주파수				
F	02	CL 구간 1 전압보정			50.0	200.0 	%	"Close 시작 구간에서의 전압 조정값
예) 100% : 기본 전압
     80% : 기본 전압의 80%
    150% : 기본 전압의 150%
 * 현재 DC Link전압에 따라 최대출력전압은 낮아 질 수 있음."				
F	03	CL 구간 2 전압보정			50.0	200.0 	%	Close 가속 구간에서의 전압 조정값				
F	04	CL 구간 3 전압보정			50.0	200.0 	%	Close 주행 구간에서의 전압 조정값				
F	05	CL 구간 4 전압보정			50.0	200.0 	%	Close 감속 구간에서의 전압 조정값				
F	06	CL 구간 5 전압보정			50.0	200.0 	%	Close Creep구간에서의 전압 조정값				
F	07	CL 구간 6 전압보정			50.0	200.0 	%	Close CDS이후의 전압 조정값(ADS에서만 동작)				
F	08	CL 구간 7 전압보정			50.0	200.0 	%	CLS상태에서의 전압 조정값				
F	09	OP 구간 1 전압보정			50.0	200.0 	%	Open 시작 구간에서의 전압 조정값				
F	10	OP 구간 2 전압보정			50.0	200.0 	%	Open 가속 구간에서의 전압 조정값				
F	11	OP 구간 3 전압보정			50.0	200.0 	%	Open 주행 구간에서의 전압 조정값				
F	12	OP 구간 4 전압보정			50.0	200.0 	%	Open 감속 구간에서의 전압 조정값				
F	13	OP 구간 5 전압보정			50.0	200.0 	%	Open Creep구간에서의 전압 조정값				
F	14	OP 구간 6 전압보정			50.0	200.0 	%	OLS상태에서의 전압 조정값				
F	15	ROP 가속 전압보정			50.0	200.0 	%	Reopen 가속 시 전압 조정값				
F	16	ROP 감속 전압보정			50.0	200.0 	%	Reopen 감속 시 전압 조정값				
F	17	DC Break 값			1.0	30.0 	%	Reserved				
F	18	Cmd In Filter		5	0	100	-	"Open/Close등 지령입력 필터값
5 : 5msec동안 같은 값을 유지해야 입력됨"				
F	19	Pos In Filter		5	0	100	-	"포토센서 입력 필터값
5 : 5msec동안 같은 값을 유지해야 입력됨"				
F	20	Door Enc		2000	0	30000	-	"도어폭 측정 완료 값
OP측정 모드 완료 후 자동 저장됨"				
F	21	Soft Lock		100.0	0.0 	200.0 	-	Reserved				
F	22	Run Src		0 	0 	1 	-	Reserved				
F	23	Stop Mode		0 	0 	1 	-	Reserved				
F	24	Start Freq		0.5 	0.5 	10.0 	Hz	"인버터 출력 최소 주파수
F 24의 값 이하의 설정 치에서의 출력전압 = 0V"				
F	25	Max Freq		20.0 	0.0 	300.0 	Hz	"인버터 출력 최대 주파수
가감속 기준 주파수"				
F	26	Base Freq		20.0 	0.0 	300.0 	Hz	F27의 Base전압이 출력되는 주파수				
F	27	Base V		95 	60 	150 	V	F26의 Base주파수에서의 출력 전압				
F	28	Nudge 출력전압 보정값		100.0 	0.0 	150.0 	%	Nudge입력 시 출력 전압 조정값				
F	29	Boost Qty		15.0 	0.0 	50.0 	%	0Hz 에서의 출력전압 보상값				
